Window_Start	Window_End	Window_Size	N_CpGs	N_Reads	True_STD	Mean_Permuted_STD	Permuted_STD_Low_CI	Permuted_STD_High_CI	Coherence_Score	Chromosome
31106	31107	250	20	22	0.12108429909076635	0.12304145607339191	0.09078898309220182	0.15286662587472788	0.9840935157540873	chrtest
31108	31118	250	20	22	0.1359362099460175	0.12066527842726343	0.09328028585292517	0.15206354374829698	1.126556137090914	chrtest
31118	31122	250	21	22	0.13468604462770076	0.1184218878051162	0.0844454717690654	0.1452423757222409	1.137340800117543	chrtest
31122	31125	250	22	22	0.1304048283416023	0.11675069236539855	0.09049727988913851	0.14740500349849964	1.116951220584371	chrtest
31125	31131	250	23	22	0.13533864281388552	0.11588451357198283	0.08681544626333434	0.14110594798914436	1.1678751426075458	chrtest
31131	31141	250	24	22	0.12103827211543697	0.1131610139804984	0.09079456024173606	0.1364940202100636	1.069611060009555	chrtest
31141	31153	250	23	22	0.1235553146398438	0.1134321938945389	0.08067450120130132	0.14647631471566594	1.0892438063458127	chrtest
31153	31155	250	23	22	0.13051992987808217	0.10971952017968295	0.08773806876824325	0.13436111575522186	1.1895780228015516	chrtest
31155	31159	250	24	22	0.13031071653021115	0.10897521713116713	0.08054155574970084	0.14059116149855427	1.19578304095842	chrtest
31159	31172	250	25	22	0.12825905618636196	0.10828544206431587	0.0875503704808015	0.13244279729059355	1.1844533645638424	chrtest
31172	31180	250	26	22	0.13130294807054685	0.1066088978176806	0.07985612778964793	0.13251839702912332	1.2316321691562488	chrtest
31180	31181	250	27	22	0.1275977191887253	0.10669498564429068	0.07755273729953147	0.14005705420982587	1.1959111144559504	chrtest
31181	31184	250	26	22	0.13206445902300493	0.1058294764500927	0.08192375141696905	0.13244917254245528	1.247898633281855	chrtest
31184	31191	250	25	22	0.13590831635544995	0.1098398796278722	0.08242007736846002	0.13574525277234517	1.2373312572436834	chrtest
31191	31217	250	25	22	0.13733947687774992	0.11056072096635025	0.08427535722532614	0.14069386807718007	1.242208586171846	chrtest
31217	31247	250	26	22	0.13158184322303865	0.10870003013052662	0.08175076256696498	0.1335542351770648	1.2105042019310908	chrtest
31247	31248	250	27	22	0.13317240952182283	0.10451161459202067	0.08516808126777112	0.1277065312281027	1.274235500443511	chrtest
31248	31251	250	26	22	0.1316162596874493	0.10809171995154067	0.08296203284493119	0.13199509321032193	1.2176349839419254	chrtest
31251	31253	250	26	22	0.1232570863619799	0.10476489126410662	0.08216219683071385	0.13096858562975586	1.1765113758506698	chrtest
31253	31260	250	27	22	0.12057761911231078	0.09980669000501972	0.07591733120873514	0.122145580022325	1.2081115915801475	chrtest
31260	31263	250	26	22	0.11891326455629336	0.10664643699492378	0.08127769126821938	0.13389305796646087	1.1150233229259545	chrtest
31263	31277	250	27	22	0.11533785145989145	0.10548645285242006	0.08455901408141386	0.12401355120199682	1.0933901779904753	chrtest
31277	31282	250	26	22	0.10911046476225607	0.10776019997448646	0.08569819772267621	0.12882147533602145	1.012530273589779	chrtest
31282	31288	250	25	22	0.10771015758010181	0.10975157852338108	0.08738799735325221	0.1370589389597649	0.9813996211193958	chrtest
31288	31291	250	24	22	0.10682994370852132	0.11106049225233061	0.08484726667090214	0.13732987320086065	0.961907709411215	chrtest
31291	31296	250	25	22	0.09492803032614792	0.11166696065654244	0.08353111592069695	0.13498644184008105	0.8500995260193481	chrtest
31296	31300	250	26	22	0.09088327761437505	0.1036894641938867	0.08054306916773266	0.13132026923799392	0.8764948138263533	chrtest
31300	31301	250	27	22	0.0838992631353024	0.10546758105502338	0.07933047728773955	0.1329883210457313	0.7954981264956802	chrtest
31301	31305	250	26	22	0.08295017474074103	0.10545806070218036	0.08238817673049986	0.14009260390954195	0.7865702648847024	chrtest
31305	31307	250	27	22	0.08278143436773604	0.1041025632932797	0.0829330165112278	0.1257029514109971	0.7951911244925125	chrtest
31307	31308	250	28	23	0.07865457501069599	0.1043007925823894	0.08524210694399621	0.1255211708654812	0.7541129176805159	chrtest
31308	31317	250	27	23	0.08350679034062165	0.1064512830833916	0.08430539291321482	0.13326572792503977	0.7844601579410204	chrtest
31317	31321	250	26	23	0.08340135294466659	0.10891690479311925	0.08622659520165282	0.13839220566327612	0.7657337775351051	chrtest
31321	31324	250	27	23	0.07962936517683145	0.10700743256225657	0.08689251157381024	0.13062168210539998	0.7441479836506062	chrtest
31324	31328	250	26	23	0.0812842744671813	0.10577547335114242	0.08095584208663878	0.14047198879155867	0.7684605125551385	chrtest
31328	31331	250	25	23	0.08573182588585807	0.1106580762968379	0.08551859676858471	0.13895639315151118	0.7747453123609731	chrtest
31331	31341	250	24	23	0.09221170132620334	0.11589523955572581	0.08354521971426744	0.14632560484517604	0.7956470143181787	chrtest
31341	31350	250	25	23	0.09416796243379559	0.11116868388654945	0.09128634541083672	0.14091105159519302	0.8470727469428032	chrtest
31350	31352	250	24	23	0.09014366199756058	0.11306301883826646	0.08955381318447997	0.13630728434518127	0.797286884109371	chrtest
31352	31356	250	25	23	0.08999377751388854	0.11140474723118363	0.08770700574998368	0.13204298912760953	0.8078091800445117	chrtest
31356	31358	250	24	23	0.09236873766798909	0.11166823514087833	0.0854114036816911	0.1378470637732178	0.8271711069084113	chrtest
31358	31368	250	23	23	0.09446213292685425	0.11644566997063217	0.08624627137577	0.14679290069714035	0.8112120695486383	chrtest
